Fault: , U3Gate threshold fault at 0, threshold parameter: 4.71238898038469 6.283185307179586 6.283185307179586
faulty_matrix, [[-0.70710678+0.j -0.70710678-0.j] [ 0.70710678+0.j -0.70710678+0.j]]
faultfree_matrix, [[-1.0000000e+00+0.j -1.2246468e-16-0.j] [ 1.2246468e-16+0.j -1.0000000e+00+0.j]]
faulty_quantum_state, [1 0]
faultfree_quantum_state, [1 0]
theta, phi, lam, score 
2.5132741228718345, 1.2566370614359172, -0.6283185307179586, 0.49069631307311823
2.5132741228718345, 1.2566370614359172, -0.3141592653589793, 0.49069631307311823
2.5132741228718345, 1.2566370614359172, 0.0, 0.49069631307311823
2.5132741228718345, 1.2566370614359172, 0.3141592653589793, 0.49069631307311823
2.5132741228718345, 1.2566370614359172, 0.6283185307179586, 0.49069631307311823
2.5132741228718345, 1.2566370614359172, 0.9424777960769379, 0.49069631307311823
2.5132741228718345, 1.2566370614359172, 1.2566370614359172, 0.49069631307311823
2.5132741228718345, 1.2566370614359172, 1.5707963267948966, 0.49069631307311823
2.5132741228718345, 1.2566370614359172, 1.8849555921538759, 0.49069631307311823
2.5132741228718345, 1.2566370614359172, 2.199114857512855, 0.49069631307311823
2.5132741228718345, 1.2566370614359172, 2.5132741228718345, 0.49069631307311823
2.5132741228718345, 1.2566370614359172, 2.827433388230814, 0.49069631307311823
2.5132741228718345, 1.2566370614359172, 3.141592653589793, 0.49069631307311823
2.5132741228718345, 1.5707963267948966, -3.141592653589793, 0.327254248593737
2.5132741228718345, 1.5707963267948966, -2.827433388230814, 0.327254248593737
2.5132741228718345, 1.5707963267948966, -2.5132741228718345, 0.327254248593737
2.5132741228718345, 1.5707963267948966, -2.199114857512855, 0.327254248593737
2.5132741228718345, 1.5707963267948966, -1.8849555921538759, 0.327254248593737
2.5132741228718345, 1.5707963267948966, -1.5707963267948966, 0.327254248593737
2.5132741228718345, 1.5707963267948966, -1.2566370614359172, 0.327254248593737
2.5132741228718345, 1.5707963267948966, -0.9424777960769379, 0.327254248593737
2.5132741228718345, 1.5707963267948966, -0.6283185307179586, 0.327254248593737
2.5132741228718345, 1.5707963267948966, -0.3141592653589793, 0.327254248593737
2.5132741228718345, 1.5707963267948966, 0.0, 0.327254248593737
2.5132741228718345, 1.5707963267948966, 0.3141592653589793, 0.327254248593737
2.5132741228718345, 1.5707963267948966, 0.6283185307179586, 0.327254248593737
2.5132741228718345, 1.5707963267948966, 0.9424777960769379, 0.327254248593737
2.5132741228718345, 1.5707963267948966, 1.2566370614359172, 0.327254248593737
2.5132741228718345, 1.5707963267948966, 1.5707963267948966, 0.327254248593737
2.5132741228718345, 1.5707963267948966, 1.8849555921538759, 0.327254248593737
2.5132741228718345, 1.5707963267948966, 2.199114857512855, 0.327254248593737
2.5132741228718345, 1.5707963267948966, 2.5132741228718345, 0.327254248593737
2.5132741228718345, 1.5707963267948966, 2.827433388230814, 0.327254248593737
2.5132741228718345, 1.5707963267948966, 3.141592653589793, 0.327254248593737
2.5132741228718345, 1.8849555921538759, -3.141592653589793, 0.19680368692688185
2.5132741228718345, 1.8849555921538759, -2.827433388230814, 0.19680368692688185
2.5132741228718345, 1.8849555921538759, -2.5132741228718345, 0.19680368692688185
2.5132741228718345, 1.8849555921538759, -2.199114857512855, 0.19680368692688185
2.5132741228718345, 1.8849555921538759, -1.8849555921538759, 0.19680368692688185
2.5132741228718345, 1.8849555921538759, -1.5707963267948966, 0.19680368692688185
2.5132741228718345, 1.8849555921538759, -1.2566370614359172, 0.19680368692688185
2.5132741228718345, 1.8849555921538759, -0.9424777960769379, 0.19680368692688185
2.5132741228718345, 1.8849555921538759, -0.6283185307179586, 0.19680368692688185
2.5132741228718345, 1.8849555921538759, -0.3141592653589793, 0.19680368692688185
2.5132741228718345, 1.8849555921538759, 0.0, 0.19680368692688185
2.5132741228718345, 1.8849555921538759, 0.3141592653589793, 0.19680368692688185
2.5132741228718345, 1.8849555921538759, 0.6283185307179586, 0.19680368692688185
2.5132741228718345, 1.8849555921538759, 0.9424777960769379, 0.19680368692688185
2.5132741228718345, 1.8849555921538759, 1.2566370614359172, 0.19680368692688185
2.5132741228718345, 1.8849555921538759, 1.5707963267948966, 0.19680368692688185
2.5132741228718345, 1.8849555921538759, 1.8849555921538759, 0.19680368692688185
2.5132741228718345, 1.8849555921538759, 2.199114857512855, 0.19680368692688185
2.5132741228718345, 1.8849555921538759, 2.5132741228718345, 0.19680368692688185
2.5132741228718345, 1.8849555921538759, 2.827433388230814, 0.19680368692688185
2.5132741228718345, 1.8849555921538759, 3.141592653589793, 0.19680368692688185
2.5132741228718345, 2.199114857512855, -3.141592653589793, 0.10742794066409203
2.5132741228718345, 2.199114857512855, -2.827433388230814, 0.10742794066409203
2.5132741228718345, 2.199114857512855, -2.5132741228718345, 0.10742794066409203
2.5132741228718345, 2.199114857512855, -2.199114857512855, 0.10742794066409203
2.5132741228718345, 2.199114857512855, -1.8849555921538759, 0.10742794066409203
2.5132741228718345, 2.199114857512855, -1.5707963267948966, 0.10742794066409203
2.5132741228718345, 2.199114857512855, -1.2566370614359172, 0.10742794066409203
2.5132741228718345, 2.199114857512855, -0.9424777960769379, 0.10742794066409203
2.5132741228718345, 2.199114857512855, -0.6283185307179586, 0.10742794066409203
2.5132741228718345, 2.199114857512855, -0.3141592653589793, 0.10742794066409203
2.5132741228718345, 2.199114857512855, 0.0, 0.10742794066409203
2.5132741228718345, 2.199114857512855, 0.3141592653589793, 0.10742794066409203
2.5132741228718345, 2.199114857512855, 0.6283185307179586, 0.10742794066409203
2.5132741228718345, 2.199114857512855, 0.9424777960769379, 0.10742794066409203
2.5132741228718345, 2.199114857512855, 1.2566370614359172, 0.10742794066409203
2.5132741228718345, 2.199114857512855, 1.5707963267948966, 0.10742794066409203
2.5132741228718345, 2.199114857512855, 1.8849555921538759, 0.10742794066409203
2.5132741228718345, 2.199114857512855, 2.199114857512855, 0.10742794066409203
2.5132741228718345, 2.199114857512855, 2.5132741228718345, 0.10742794066409203
2.5132741228718345, 2.199114857512855, 2.827433388230814, 0.10742794066409203
2.5132741228718345, 2.199114857512855, 3.141592653589793, 0.10742794066409203
2.5132741228718345, 2.5132741228718345, -3.141592653589793, 0.05560736859526452
2.5132741228718345, 2.5132741228718345, -2.827433388230814, 0.05560736859526452
2.5132741228718345, 2.5132741228718345, -2.5132741228718345, 0.05560736859526452
2.5132741228718345, 2.5132741228718345, -2.199114857512855, 0.05560736859526452
2.5132741228718345, 2.5132741228718345, -1.8849555921538759, 0.05560736859526452
2.5132741228718345, 2.5132741228718345, -1.5707963267948966, 0.05560736859526452
2.5132741228718345, 2.5132741228718345, -1.2566370614359172, 0.05560736859526452
2.5132741228718345, 2.5132741228718345, -0.9424777960769379, 0.05560736859526452
2.5132741228718345, 2.5132741228718345, -0.6283185307179586, 0.05560736859526452
2.5132741228718345, 2.5132741228718345, -0.3141592653589793, 0.05560736859526452
2.5132741228718345, 2.5132741228718345, 0.0, 0.05560736859526452
2.5132741228718345, 2.5132741228718345, 0.3141592653589793, 0.05560736859526452
2.5132741228718345, 2.5132741228718345, 0.6283185307179586, 0.05560736859526452
2.5132741228718345, 2.5132741228718345, 0.9424777960769379, 0.05560736859526452
2.5132741228718345, 2.5132741228718345, 1.2566370614359172, 0.05560736859526452
2.5132741228718345, 2.5132741228718345, 1.5707963267948966, 0.05560736859526452
2.5132741228718345, 2.5132741228718345, 1.8849555921538759, 0.05560736859526452
2.5132741228718345, 2.5132741228718345, 2.199114857512855, 0.05560736859526452
2.5132741228718345, 2.5132741228718345, 2.5132741228718345, 0.05560736859526452
2.5132741228718345, 2.5132741228718345, 2.827433388230814, 0.05560736859526452
2.5132741228718345, 2.5132741228718345, 3.141592653589793, 0.05560736859526452
2.5132741228718345, 2.827433388230814, -3.141592653589793, 0.031249999999999986
2.5132741228718345, 2.827433388230814, -2.827433388230814, 0.031249999999999986
2.5132741228718345, 2.827433388230814, -2.5132741228718345, 0.031249999999999986
2.5132741228718345, 2.827433388230814, -2.199114857512855, 0.031249999999999986
2.5132741228718345, 2.827433388230814, -1.8849555921538759, 0.031249999999999986
2.5132741228718345, 2.827433388230814, -1.5707963267948966, 0.031249999999999986
2.5132741228718345, 2.827433388230814, -1.2566370614359172, 0.031249999999999986
2.5132741228718345, 2.827433388230814, -0.9424777960769379, 0.031249999999999986
2.5132741228718345, 2.827433388230814, -0.6283185307179586, 0.031249999999999986
2.5132741228718345, 2.827433388230814, -0.3141592653589793, 0.031249999999999986
2.5132741228718345, 2.827433388230814, 0.0, 0.031249999999999986
2.5132741228718345, 2.827433388230814, 0.3141592653589793, 0.031249999999999986
2.5132741228718345, 2.827433388230814, 0.6283185307179586, 0.031249999999999986
2.5132741228718345, 2.827433388230814, 0.9424777960769379, 0.031249999999999986
2.5132741228718345, 2.827433388230814, 1.2566370614359172, 0.031249999999999986
2.5132741228718345, 2.827433388230814, 1.5707963267948966, 0.031249999999999986
2.5132741228718345, 2.827433388230814, 1.8849555921538759, 0.031249999999999986
2.5132741228718345, 2.827433388230814, 2.199114857512855, 0.031249999999999986
2.5132741228718345, 2.827433388230814, 2.5132741228718345, 0.031249999999999986
2.5132741228718345, 2.827433388230814, 2.827433388230814, 0.031249999999999986
2.5132741228718345, 2.827433388230814, 3.141592653589793, 0.031249999999999986
2.5132741228718345, 3.141592653589793, -3.141592653589793, 0.024471741852423234
2.5132741228718345, 3.141592653589793, -2.827433388230814, 0.024471741852423234
2.5132741228718345, 3.141592653589793, -2.5132741228718345, 0.024471741852423234
2.5132741228718345, 3.141592653589793, -2.199114857512855, 0.024471741852423234
2.5132741228718345, 3.141592653589793, -1.8849555921538759, 0.024471741852423234
2.5132741228718345, 3.141592653589793, -1.5707963267948966, 0.024471741852423234
2.5132741228718345, 3.141592653589793, -1.2566370614359172, 0.024471741852423234
2.5132741228718345, 3.141592653589793, -0.9424777960769379, 0.024471741852423234
2.5132741228718345, 3.141592653589793, -0.6283185307179586, 0.024471741852423234
2.5132741228718345, 3.141592653589793, -0.3141592653589793, 0.024471741852423234
2.5132741228718345, 3.141592653589793, 0.0, 0.024471741852423234
2.5132741228718345, 3.141592653589793, 0.3141592653589793, 0.024471741852423234
2.5132741228718345, 3.141592653589793, 0.6283185307179586, 0.024471741852423234
2.5132741228718345, 3.141592653589793, 0.9424777960769379, 0.024471741852423234
2.5132741228718345, 3.141592653589793, 1.2566370614359172, 0.024471741852423234
2.5132741228718345, 3.141592653589793, 1.5707963267948966, 0.024471741852423234
2.5132741228718345, 3.141592653589793, 1.8849555921538759, 0.024471741852423234
2.5132741228718345, 3.141592653589793, 2.199114857512855, 0.024471741852423234
2.5132741228718345, 3.141592653589793, 2.5132741228718345, 0.024471741852423234
2.5132741228718345, 3.141592653589793, 2.827433388230814, 0.024471741852423234
2.5132741228718345, 3.141592653589793, 3.141592653589793, 0.024471741852423234
2.827433388230814, -3.141592653589793, -3.141592653589793, 0.20610737385376346
2.827433388230814, -3.141592653589793, -2.827433388230814, 0.20610737385376346
2.827433388230814, -3.141592653589793, -2.5132741228718345, 0.20610737385376346
2.827433388230814, -3.141592653589793, -2.199114857512855, 0.20610737385376346
2.827433388230814, -3.141592653589793, -1.8849555921538759, 0.20610737385376346
2.827433388230814, -3.141592653589793, -1.5707963267948966, 0.20610737385376346
2.827433388230814, -3.141592653589793, -1.2566370614359172, 0.20610737385376346
2.827433388230814, -3.141592653589793, -0.9424777960769379, 0.20610737385376346
2.827433388230814, -3.141592653589793, -0.6283185307179586, 0.20610737385376346
2.827433388230814, -3.141592653589793, -0.3141592653589793, 0.20610737385376346
2.827433388230814, -3.141592653589793, 0.0, 0.20610737385376346
2.827433388230814, -3.141592653589793, 0.3141592653589793, 0.20610737385376346
2.827433388230814, -3.141592653589793, 0.6283185307179586, 0.20610737385376346
2.827433388230814, -3.141592653589793, 0.9424777960769379, 0.20610737385376346
2.827433388230814, -3.141592653589793, 1.2566370614359172, 0.20610737385376346
2.827433388230814, -3.141592653589793, 1.5707963267948966, 0.20610737385376346
2.827433388230814, -3.141592653589793, 1.8849555921538759, 0.20610737385376346
2.827433388230814, -3.141592653589793, 2.199114857512855, 0.20610737385376346
2.827433388230814, -3.141592653589793, 2.5132741228718345, 0.20610737385376346
2.827433388230814, -3.141592653589793, 2.827433388230814, 0.20610737385376346
2.827433388230814, -3.141592653589793, 3.141592653589793, 0.20610737385376346
2.827433388230814, -2.827433388230814, -3.141592653589793, 0.215932189257829
2.827433388230814, -2.827433388230814, -2.827433388230814, 0.215932189257829
2.827433388230814, -2.827433388230814, -2.5132741228718345, 0.215932189257829
2.827433388230814, -2.827433388230814, -2.199114857512855, 0.215932189257829
2.827433388230814, -2.827433388230814, -1.8849555921538759, 0.215932189257829
2.827433388230814, -2.827433388230814, -1.5707963267948966, 0.215932189257829
2.827433388230814, -2.827433388230814, -1.2566370614359172, 0.215932189257829
2.827433388230814, -2.827433388230814, -0.9424777960769379, 0.215932189257829
2.827433388230814, -2.827433388230814, -0.6283185307179586, 0.215932189257829
2.827433388230814, -2.827433388230814, -0.3141592653589793, 0.215932189257829
2.827433388230814, -2.827433388230814, 0.0, 0.215932189257829
2.827433388230814, -2.827433388230814, 0.3141592653589793, 0.215932189257829
2.827433388230814, -2.827433388230814, 0.6283185307179586, 0.215932189257829
2.827433388230814, -2.827433388230814, 0.9424777960769379, 0.215932189257829
2.827433388230814, -2.827433388230814, 1.2566370614359172, 0.215932189257829
2.827433388230814, -2.827433388230814, 1.5707963267948966, 0.215932189257829
2.827433388230814, -2.827433388230814, 1.8849555921538759, 0.215932189257829
2.827433388230814, -2.827433388230814, 2.199114857512855, 0.215932189257829
2.827433388230814, -2.827433388230814, 2.5132741228718345, 0.215932189257829
2.827433388230814, -2.827433388230814, 2.827433388230814, 0.215932189257829
2.827433388230814, -2.827433388230814, 3.141592653589793, 0.215932189257829
2.827433388230814, -2.5132741228718345, -3.141592653589793, 0.24574011951994862
2.827433388230814, -2.5132741228718345, -2.827433388230814, 0.24574011951994862
2.827433388230814, -2.5132741228718345, -2.5132741228718345, 0.24574011951994862
2.827433388230814, -2.5132741228718345, -2.199114857512855, 0.24574011951994862
2.827433388230814, -2.5132741228718345, -1.8849555921538759, 0.24574011951994862
2.827433388230814, -2.5132741228718345, -1.5707963267948966, 0.24574011951994862
2.827433388230814, -2.5132741228718345, -1.2566370614359172, 0.24574011951994862
2.827433388230814, -2.5132741228718345, -0.9424777960769379, 0.24574011951994862
2.827433388230814, -2.5132741228718345, -0.6283185307179586, 0.24574011951994862
2.827433388230814, -2.5132741228718345, -0.3141592653589793, 0.24574011951994862
2.827433388230814, -2.5132741228718345, 0.0, 0.24574011951994862
2.827433388230814, -2.5132741228718345, 0.3141592653589793, 0.24574011951994862
2.827433388230814, -2.5132741228718345, 0.6283185307179586, 0.24574011951994862
2.827433388230814, -2.5132741228718345, 0.9424777960769379, 0.24574011951994862
2.827433388230814, -2.5132741228718345, 1.2566370614359172, 0.24574011951994862
2.827433388230814, -2.5132741228718345, 1.5707963267948966, 0.24574011951994862
2.827433388230814, -2.5132741228718345, 1.8849555921538759, 0.24574011951994862
2.827433388230814, -2.5132741228718345, 2.199114857512855, 0.24574011951994862
2.827433388230814, -2.5132741228718345, 2.5132741228718345, 0.24574011951994862
2.827433388230814, -2.5132741228718345, 2.827433388230814, 0.24574011951994862
2.827433388230814, -2.5132741228718345, 3.141592653589793, 0.24574011951994862
2.827433388230814, -2.199114857512855, -3.141592653589793, 0.2960042485937368
2.827433388230814, -2.199114857512855, -2.827433388230814, 0.2960042485937368
2.827433388230814, -2.199114857512855, -2.5132741228718345, 0.2960042485937368
2.827433388230814, -2.199114857512855, -2.199114857512855, 0.2960042485937368
2.827433388230814, -2.199114857512855, -1.8849555921538759, 0.2960042485937368
2.827433388230814, -2.199114857512855, -1.5707963267948966, 0.2960042485937368
