Fault: , U3Gate threshold fault at 0, threshold parameter: 6.283185307179586 4.71238898038469 6.283185307179586
faulty_matrix, [[ 1.0000000e+00+0.j  0.0000000e+00-0.j] [ 0.0000000e+00-0.j -1.8369702e-16-1.j]]
faultfree_matrix, [[1.+0.0000000e+00j 0.-0.0000000e+00j] [0.+0.0000000e+00j 1.-2.4492936e-16j]]
faulty_quantum_state, [0.72213058+0.01492263j 0.24259806-0.64765031j]
faultfree_quantum_state, [0.69214734+0.01506061j 0.67556809+0.25360008j]
theta, phi, lam, score 
1.8849555921538759, 1.8849555921538759, 1.2566370614359172, 0.49814270614187917
1.8849555921538759, 1.8849555921538759, 1.5707963267948966, 0.7653429132155127
1.8849555921538759, 1.8849555921538759, 1.8849555921538759, 0.9217225584878022
1.8849555921538759, 1.8849555921538759, 2.199114857512855, 0.908447164429939
1.8849555921538759, 1.8849555921538759, 2.5132741228718345, 0.7305144292074863
1.8849555921538759, 1.8849555921538759, 2.827433388230814, 0.45485242660224057
1.8849555921538759, 1.8849555921538759, 3.141592653589793, 0.18485678547612427
1.8849555921538759, 2.199114857512855, -3.141592653589793, 0.18485678547612402
1.8849555921538759, 2.199114857512855, -2.827433388230814, 0.021082852210236324
1.8849555921538759, 2.199114857512855, -2.5132741228718345, 0.023088908761235583
1.8849555921538759, 2.199114857512855, -2.199114857512855, 0.18698037823681946
1.8849555921538759, 2.199114857512855, -1.8849555921538759, 0.44720364377774746
1.8849555921538759, 2.199114857512855, -1.5707963267948966, 0.7018743276739587
1.8849555921538759, 2.199114857512855, -1.2566370614359172, 0.8519371971332724
1.8849555921538759, 2.199114857512855, -0.9424777960769379, 0.8391761046550161
1.8849555921538759, 2.199114857512855, -0.6283185307179586, 0.6685384049827945
1.8849555921538759, 2.199114857512855, -0.3141592653589793, 0.4062380829912443
1.8849555921538759, 2.199114857512855, 0.0, 0.1543628331475165
1.8849555921538759, 2.199114857512855, 0.3141592653589793, 0.011694251681800633
1.8849555921538759, 2.199114857512855, 0.6283185307179586, 0.035724681666921276
1.8849555921538759, 2.199114857512855, 0.9424777960769379, 0.22040364708601146
1.8849555921538759, 2.199114857512855, 1.2566370614359172, 0.4981427061418792
1.8849555921538759, 2.199114857512855, 1.5707963267948966, 0.7653429132155124
1.8849555921538759, 2.199114857512855, 1.8849555921538759, 0.9217225584878024
1.8849555921538759, 2.199114857512855, 2.199114857512855, 0.908447164429939
1.8849555921538759, 2.199114857512855, 2.5132741228718345, 0.7305144292074861
1.8849555921538759, 2.199114857512855, 2.827433388230814, 0.45485242660224046
1.8849555921538759, 2.199114857512855, 3.141592653589793, 0.1848567854761243
1.8849555921538759, 2.5132741228718345, -3.141592653589793, 0.1848567854761241
1.8849555921538759, 2.5132741228718345, -2.827433388230814, 0.021082852210236314
1.8849555921538759, 2.5132741228718345, -2.5132741228718345, 0.023088908761235562
1.8849555921538759, 2.5132741228718345, -2.199114857512855, 0.18698037823681946
1.8849555921538759, 2.5132741228718345, -1.8849555921538759, 0.44720364377774724
1.8849555921538759, 2.5132741228718345, -1.5707963267948966, 0.7018743276739589
1.8849555921538759, 2.5132741228718345, -1.2566370614359172, 0.8519371971332724
1.8849555921538759, 2.5132741228718345, -0.9424777960769379, 0.8391761046550159
1.8849555921538759, 2.5132741228718345, -0.6283185307179586, 0.6685384049827946
1.8849555921538759, 2.5132741228718345, -0.3141592653589793, 0.40623808299124453
1.8849555921538759, 2.5132741228718345, 0.0, 0.1543628331475165
1.8849555921538759, 2.5132741228718345, 0.3141592653589793, 0.011694251681800633
1.8849555921538759, 2.5132741228718345, 0.6283185307179586, 0.035724681666921186
1.8849555921538759, 2.5132741228718345, 0.9424777960769379, 0.2204036470860114
1.8849555921538759, 2.5132741228718345, 1.2566370614359172, 0.49814270614187894
1.8849555921538759, 2.5132741228718345, 1.5707963267948966, 0.7653429132155127
1.8849555921538759, 2.5132741228718345, 1.8849555921538759, 0.9217225584878025
1.8849555921538759, 2.5132741228718345, 2.199114857512855, 0.9084471644299387
1.8849555921538759, 2.5132741228718345, 2.5132741228718345, 0.7305144292074861
1.8849555921538759, 2.5132741228718345, 2.827433388230814, 0.4548524266022407
1.8849555921538759, 2.5132741228718345, 3.141592653589793, 0.18485678547612427
1.8849555921538759, 2.827433388230814, -3.141592653589793, 0.18485678547612414
1.8849555921538759, 2.827433388230814, -2.827433388230814, 0.02108285221023634
1.8849555921538759, 2.827433388230814, -2.5132741228718345, 0.02308890876123554
1.8849555921538759, 2.827433388230814, -2.199114857512855, 0.18698037823681946
1.8849555921538759, 2.827433388230814, -1.8849555921538759, 0.4472036437777473
1.8849555921538759, 2.827433388230814, -1.5707963267948966, 0.7018743276739589
1.8849555921538759, 2.827433388230814, -1.2566370614359172, 0.8519371971332723
1.8849555921538759, 2.827433388230814, -0.9424777960769379, 0.839176104655016
1.8849555921538759, 2.827433388230814, -0.6283185307179586, 0.6685384049827949
1.8849555921538759, 2.827433388230814, -0.3141592653589793, 0.4062380829912444
1.8849555921538759, 2.827433388230814, 0.0, 0.1543628331475164
1.8849555921538759, 2.827433388230814, 0.3141592653589793, 0.011694251681800598
1.8849555921538759, 2.827433388230814, 0.6283185307179586, 0.035724681666921276
1.8849555921538759, 2.827433388230814, 0.9424777960769379, 0.22040364708601123
1.8849555921538759, 2.827433388230814, 1.2566370614359172, 0.4981427061418794
1.8849555921538759, 2.827433388230814, 1.5707963267948966, 0.7653429132155127
1.8849555921538759, 2.827433388230814, 1.8849555921538759, 0.9217225584878024
1.8849555921538759, 2.827433388230814, 2.199114857512855, 0.9084471644299391
1.8849555921538759, 2.827433388230814, 2.5132741228718345, 0.7305144292074863
1.8849555921538759, 2.827433388230814, 2.827433388230814, 0.4548524266022407
1.8849555921538759, 2.827433388230814, 3.141592653589793, 0.18485678547612433
1.8849555921538759, 3.141592653589793, -3.141592653589793, 0.18485678547612405
1.8849555921538759, 3.141592653589793, -2.827433388230814, 0.021082852210236334
1.8849555921538759, 3.141592653589793, -2.5132741228718345, 0.023088908761235552
1.8849555921538759, 3.141592653589793, -2.199114857512855, 0.1869803782368195
1.8849555921538759, 3.141592653589793, -1.8849555921538759, 0.4472036437777474
1.8849555921538759, 3.141592653589793, -1.5707963267948966, 0.7018743276739589
1.8849555921538759, 3.141592653589793, -1.2566370614359172, 0.8519371971332723
1.8849555921538759, 3.141592653589793, -0.9424777960769379, 0.8391761046550157
1.8849555921538759, 3.141592653589793, -0.6283185307179586, 0.6685384049827946
1.8849555921538759, 3.141592653589793, -0.3141592653589793, 0.4062380829912444
1.8849555921538759, 3.141592653589793, 0.0, 0.1543628331475166
1.8849555921538759, 3.141592653589793, 0.3141592653589793, 0.011694251681800633
1.8849555921538759, 3.141592653589793, 0.6283185307179586, 0.03572468166692122
1.8849555921538759, 3.141592653589793, 0.9424777960769379, 0.2204036470860114
1.8849555921538759, 3.141592653589793, 1.2566370614359172, 0.4981427061418796
1.8849555921538759, 3.141592653589793, 1.5707963267948966, 0.7653429132155127
1.8849555921538759, 3.141592653589793, 1.8849555921538759, 0.9217225584878022
1.8849555921538759, 3.141592653589793, 2.199114857512855, 0.908447164429939
1.8849555921538759, 3.141592653589793, 2.5132741228718345, 0.7305144292074862
1.8849555921538759, 3.141592653589793, 2.827433388230814, 0.4548524266022406
1.8849555921538759, 3.141592653589793, 3.141592653589793, 0.18485678547612422
2.199114857512855, -3.141592653589793, -3.141592653589793, 0.14839473704893413
2.199114857512855, -3.141592653589793, -2.827433388230814, 0.020448205380640107
2.199114857512855, -3.141592653589793, -2.5132741228718345, 0.012050202305506751
2.199114857512855, -3.141592653589793, -2.199114857512855, 0.12134673290893622
2.199114857512855, -3.141592653589793, -1.8849555921538759, 0.30181275579119843
2.199114857512855, -3.141592653589793, -1.5707963267948966, 0.48049082073605764
2.199114857512855, -3.141592653589793, -1.2566370614359172, 0.5862523851433963
2.199114857512855, -3.141592653589793, -0.9424777960769379, 0.5772483745380024
2.199114857512855, -3.141592653589793, -0.6283185307179586, 0.4570362141804818
2.199114857512855, -3.141592653589793, -0.3141592653589793, 0.27320944336456077
2.199114857512855, -3.141592653589793, 0.0, 0.09905448572992817
2.199114857512855, -3.141592653589793, 0.3141592653589793, 0.005257130618835797
2.199114857512855, -3.141592653589793, 0.6283185307179586, 0.032495312341031105
2.199114857512855, -3.141592653589793, 0.9424777960769379, 0.17542671792205422
2.199114857512855, -3.141592653589793, 1.2566370614359172, 0.3842338900514145
2.199114857512855, -3.141592653589793, 1.5707963267948966, 0.5831851493601723
2.199114857512855, -3.141592653589793, 1.8849555921538759, 0.6991674717322198
2.199114857512855, -3.141592653589793, 2.199114857512855, 0.6893313036905526
2.199114857512855, -3.141592653589793, 2.5132741228718345, 0.5573155278636197
2.199114857512855, -3.141592653589793, 2.827433388230814, 0.35186910366791907
2.199114857512855, -3.141592653589793, 3.141592653589793, 0.14839473704893433
2.199114857512855, -2.827433388230814, -3.141592653589793, 0.14839473704893408
2.199114857512855, -2.827433388230814, -2.827433388230814, 0.020448205380640107
2.199114857512855, -2.827433388230814, -2.5132741228718345, 0.012050202305506769
2.199114857512855, -2.827433388230814, -2.199114857512855, 0.12134673290893627
2.199114857512855, -2.827433388230814, -1.8849555921538759, 0.30181275579119843
2.199114857512855, -2.827433388230814, -1.5707963267948966, 0.48049082073605776
2.199114857512855, -2.827433388230814, -1.2566370614359172, 0.5862523851433963
2.199114857512855, -2.827433388230814, -0.9424777960769379, 0.5772483745380025
2.199114857512855, -2.827433388230814, -0.6283185307179586, 0.45703621418048196
2.199114857512855, -2.827433388230814, -0.3141592653589793, 0.27320944336456077
2.199114857512855, -2.827433388230814, 0.0, 0.09905448572992817
2.199114857512855, -2.827433388230814, 0.3141592653589793, 0.005257130618835785
2.199114857512855, -2.827433388230814, 0.6283185307179586, 0.032495312341031105
2.199114857512855, -2.827433388230814, 0.9424777960769379, 0.1754267179220543
2.199114857512855, -2.827433388230814, 1.2566370614359172, 0.38423389005141434
2.199114857512855, -2.827433388230814, 1.5707963267948966, 0.5831851493601721
2.199114857512855, -2.827433388230814, 1.8849555921538759, 0.6991674717322196
2.199114857512855, -2.827433388230814, 2.199114857512855, 0.6893313036905524
2.199114857512855, -2.827433388230814, 2.5132741228718345, 0.5573155278636196
2.199114857512855, -2.827433388230814, 2.827433388230814, 0.3518691036679189
2.199114857512855, -2.827433388230814, 3.141592653589793, 0.1483947370489343
2.199114857512855, -2.5132741228718345, -3.141592653589793, 0.14839473704893424
2.199114857512855, -2.5132741228718345, -2.827433388230814, 0.020448205380640128
2.199114857512855, -2.5132741228718345, -2.5132741228718345, 0.012050202305506736
2.199114857512855, -2.5132741228718345, -2.199114857512855, 0.12134673290893616
2.199114857512855, -2.5132741228718345, -1.8849555921538759, 0.3018127557911983
2.199114857512855, -2.5132741228718345, -1.5707963267948966, 0.48049082073605764
2.199114857512855, -2.5132741228718345, -1.2566370614359172, 0.5862523851433961
2.199114857512855, -2.5132741228718345, -0.9424777960769379, 0.5772483745380023
2.199114857512855, -2.5132741228718345, -0.6283185307179586, 0.4570362141804818
2.199114857512855, -2.5132741228718345, -0.3141592653589793, 0.27320944336456054
2.199114857512855, -2.5132741228718345, 0.0, 0.09905448572992798
2.199114857512855, -2.5132741228718345, 0.3141592653589793, 0.005257130618835763
2.199114857512855, -2.5132741228718345, 0.6283185307179586, 0.032495312341031216
2.199114857512855, -2.5132741228718345, 0.9424777960769379, 0.1754267179220545
2.199114857512855, -2.5132741228718345, 1.2566370614359172, 0.3842338900514144
2.199114857512855, -2.5132741228718345, 1.5707963267948966, 0.5831851493601726
2.199114857512855, -2.5132741228718345, 1.8849555921538759, 0.6991674717322205
2.199114857512855, -2.5132741228718345, 2.199114857512855, 0.6893313036905526
2.199114857512855, -2.5132741228718345, 2.5132741228718345, 0.55731552786362
2.199114857512855, -2.5132741228718345, 2.827433388230814, 0.3518691036679191
2.199114857512855, -2.5132741228718345, 3.141592653589793, 0.1483947370489344
2.199114857512855, -2.199114857512855, -3.141592653589793, 0.14839473704893413
2.199114857512855, -2.199114857512855, -2.827433388230814, 0.02044820538064006
2.199114857512855, -2.199114857512855, -2.5132741228718345, 0.012050202305506774
2.199114857512855, -2.199114857512855, -2.199114857512855, 0.12134673290893624
2.199114857512855, -2.199114857512855, -1.8849555921538759, 0.30181275579119843
2.199114857512855, -2.199114857512855, -1.5707963267948966, 0.48049082073605764
2.199114857512855, -2.199114857512855, -1.2566370614359172, 0.5862523851433963
2.199114857512855, -2.199114857512855, -0.9424777960769379, 0.5772483745380025
2.199114857512855, -2.199114857512855, -0.6283185307179586, 0.457036214180482
2.199114857512855, -2.199114857512855, -0.3141592653589793, 0.27320944336456077
2.199114857512855, -2.199114857512855, 0.0, 0.09905448572992809
2.199114857512855, -2.199114857512855, 0.3141592653589793, 0.005257130618835797
2.199114857512855, -2.199114857512855, 0.6283185307179586, 0.032495312341031105
2.199114857512855, -2.199114857512855, 0.9424777960769379, 0.17542671792205422
2.199114857512855, -2.199114857512855, 1.2566370614359172, 0.3842338900514142
2.199114857512855, -2.199114857512855, 1.5707963267948966, 0.5831851493601721
2.199114857512855, -2.199114857512855, 1.8849555921538759, 0.6991674717322198
2.199114857512855, -2.199114857512855, 2.199114857512855, 0.6893313036905524
2.199114857512855, -2.199114857512855, 2.5132741228718345, 0.5573155278636197
2.199114857512855, -2.199114857512855, 2.827433388230814, 0.351869103667919
2.199114857512855, -2.199114857512855, 3.141592653589793, 0.1483947370489343
2.199114857512855, -1.8849555921538759, -3.141592653589793, 0.14839473704893413
2.199114857512855, -1.8849555921538759, -2.827433388230814, 0.020448205380640128
2.199114857512855, -1.8849555921538759, -2.5132741228718345, 0.012050202305506744
2.199114857512855, -1.8849555921538759, -2.199114857512855, 0.12134673290893622
2.199114857512855, -1.8849555921538759, -1.8849555921538759, 0.3018127557911983
2.199114857512855, -1.8849555921538759, -1.5707963267948966, 0.48049082073605776
2.199114857512855, -1.8849555921538759, -1.2566370614359172, 0.5862523851433961
2.199114857512855, -1.8849555921538759, -0.9424777960769379, 0.5772483745380024
2.199114857512855, -1.8849555921538759, -0.6283185307179586, 0.4570362141804818
2.199114857512855, -1.8849555921538759, -0.3141592653589793, 0.2732094433645607
2.199114857512855, -1.8849555921538759, 0.0, 0.09905448572992798
2.199114857512855, -1.8849555921538759, 0.3141592653589793, 0.005257130618835763
2.199114857512855, -1.8849555921538759, 0.6283185307179586, 0.032495312341031105
2.199114857512855, -1.8849555921538759, 0.9424777960769379, 0.1754267179220545
2.199114857512855, -1.8849555921538759, 1.2566370614359172, 0.38423389005141434
2.199114857512855, -1.8849555921538759, 1.5707963267948966, 0.5831851493601726
2.199114857512855, -1.8849555921538759, 1.8849555921538759, 0.6991674717322203
2.199114857512855, -1.8849555921538759, 2.199114857512855, 0.6893313036905524
2.199114857512855, -1.8849555921538759, 2.5132741228718345, 0.5573155278636199
2.199114857512855, -1.8849555921538759, 2.827433388230814, 0.35186910366791907
2.199114857512855, -1.8849555921538759, 3.141592653589793, 0.14839473704893436
2.199114857512855, -1.5707963267948966, -3.141592653589793, 0.14839473704893413
2.199114857512855, -1.5707963267948966, -2.827433388230814, 0.02044820538064012
2.199114857512855, -1.5707963267948966, -2.5132741228718345, 0.012050202305506751
2.199114857512855, -1.5707963267948966, -2.199114857512855, 0.12134673290893622
2.199114857512855, -1.5707963267948966, -1.8849555921538759, 0.30181275579119843
2.199114857512855, -1.5707963267948966, -1.5707963267948966, 0.48049082073605764
2.199114857512855, -1.5707963267948966, -1.2566370614359172, 0.5862523851433965
2.199114857512855, -1.5707963267948966, -0.9424777960769379, 0.5772483745380024
2.199114857512855, -1.5707963267948966, -0.6283185307179586, 0.4570362141804819
2.199114857512855, -1.5707963267948966, -0.3141592653589793, 0.2732094433645607
2.199114857512855, -1.5707963267948966, 0.0, 0.09905448572992813
2.199114857512855, -1.5707963267948966, 0.3141592653589793, 0.005257130618835808
2.199114857512855, -1.5707963267948966, 0.6283185307179586, 0.03249531234103108
2.199114857512855, -1.5707963267948966, 0.9424777960769379, 0.17542671792205422
2.199114857512855, -1.5707963267948966, 1.2566370614359172, 0.38423389005141434
2.199114857512855, -1.5707963267948966, 1.5707963267948966, 0.5831851493601723
2.199114857512855, -1.5707963267948966, 1.8849555921538759, 0.6991674717322198
