Fault: , U3Gate variation fault at 0, ratio parameter: 1 1 1, bias parameter: 0 0.3141592653589793 0
faulty_matrix, [[1.        +0.j         0.        -0.j        ] [0.        +0.j         0.95105652+0.30901699j]]
faultfree_matrix, [[1.+0.j 0.-0.j] [0.+0.j 1.+0.j]]
faulty_quantum_state, [0.9999875 +0.j         0.00401548+0.00297922j]
faultfree_quantum_state, [0.9999875 +0.00000000e+00j 0.00499973+4.99989583e-05j]
theta, phi, lam, score 
-2.199114857512855, 1.2566370614359172, 1.8849555921538759, 8.061827084307634e-06
-2.199114857512855, 1.2566370614359172, 2.199114857512855, 4.200015900969437e-06
-2.199114857512855, 1.2566370614359172, 2.5132741228718345, 1.1211493918731058e-06
-2.199114857512855, 1.2566370614359172, 2.827433388230814, 1.2499166691724488e-09
-2.199114857512855, 1.2566370614359172, 3.141592653589793, 1.2680810109029114e-06
-2.199114857512855, 1.5707963267948966, -3.141592653589793, 1.2680810109029114e-06
-2.199114857512855, 1.5707963267948966, -2.827433388230814, 4.437756254581248e-06
-2.199114857512855, 1.5707963267948966, -2.5132741228718345, 8.299567437920686e-06
-2.199114857512855, 1.5707963267948966, -2.199114857512855, 1.1378433947015811e-05
-2.199114857512855, 1.5707963267948966, -1.8849555921538759, 1.2498333422220485e-05
-2.199114857512855, 1.5707963267948966, -1.5707963267948966, 1.1231502327987604e-05
-2.199114857512855, 1.5707963267948966, -1.2566370614359172, 8.061827084307746e-06
-2.199114857512855, 1.5707963267948966, -0.9424777960769379, 4.200015900969598e-06
-2.199114857512855, 1.5707963267948966, -0.6283185307179586, 1.1211493918730642e-06
-2.199114857512855, 1.5707963267948966, -0.3141592653589793, 1.2499166691627346e-09
-2.199114857512855, 1.5707963267948966, 0.0, 1.2680810109023807e-06
-2.199114857512855, 1.5707963267948966, 0.3141592653589793, 4.437756254580668e-06
-2.199114857512855, 1.5707963267948966, 0.6283185307179586, 8.299567437919216e-06
-2.199114857512855, 1.5707963267948966, 0.9424777960769379, 1.1378433947014619e-05
-2.199114857512855, 1.5707963267948966, 1.2566370614359172, 1.2498333422219514e-05
-2.199114857512855, 1.5707963267948966, 1.5707963267948966, 1.1231502327986683e-05
-2.199114857512855, 1.5707963267948966, 1.8849555921538759, 8.061827084306296e-06
-2.199114857512855, 1.5707963267948966, 2.199114857512855, 4.200015900969115e-06
-2.199114857512855, 1.5707963267948966, 2.5132741228718345, 1.1211493918727733e-06
-2.199114857512855, 1.5707963267948966, 2.827433388230814, 1.2499166691724488e-09
-2.199114857512855, 1.5707963267948966, 3.141592653589793, 1.2680810109029114e-06
-2.199114857512855, 1.8849555921538759, -3.141592653589793, 1.268081010903088e-06
-2.199114857512855, 1.8849555921538759, -2.827433388230814, 4.437756254582571e-06
-2.199114857512855, 1.8849555921538759, -2.5132741228718345, 8.299567437920232e-06
-2.199114857512855, 1.8849555921538759, -2.199114857512855, 1.137843394701846e-05
-2.199114857512855, 1.8849555921538759, -1.8849555921538759, 1.2498333422222152e-05
-2.199114857512855, 1.8849555921538759, -1.5707963267948966, 1.123150232798708e-05
-2.199114857512855, 1.8849555921538759, -1.2566370614359172, 8.061827084308637e-06
-2.199114857512855, 1.8849555921538759, -0.9424777960769379, 4.20001590096992e-06
-2.199114857512855, 1.8849555921538759, -0.6283185307179586, 1.1211493918733967e-06
-2.199114857512855, 1.8849555921538759, -0.3141592653589793, 1.2499166691516328e-09
-2.199114857512855, 1.8849555921538759, 0.0, 1.2680810109020273e-06
-2.199114857512855, 1.8849555921538759, 0.3141592653589793, 4.437756254580668e-06
-2.199114857512855, 1.8849555921538759, 0.6283185307179586, 8.299567437917407e-06
-2.199114857512855, 1.8849555921538759, 0.9424777960769379, 1.1378433947015149e-05
-2.199114857512855, 1.8849555921538759, 1.2566370614359172, 1.2498333422218405e-05
-2.199114857512855, 1.8849555921538759, 1.5707963267948966, 1.1231502327984054e-05
-2.199114857512855, 1.8849555921538759, 1.8849555921538759, 8.061827084306296e-06
-2.199114857512855, 1.8849555921538759, 2.199114857512855, 4.200015900968471e-06
-2.199114857512855, 1.8849555921538759, 2.5132741228718345, 1.1211493918726068e-06
-2.199114857512855, 1.8849555921538759, 2.827433388230814, 1.2499166691779996e-09
-2.199114857512855, 1.8849555921538759, 3.141592653589793, 1.268081010903088e-06
-2.199114857512855, 2.199114857512855, -3.141592653589793, 1.2680810109025578e-06
-2.199114857512855, 2.199114857512855, -2.827433388230814, 4.437756254581248e-06
-2.199114857512855, 2.199114857512855, -2.5132741228718345, 8.299567437918877e-06
-2.199114857512855, 2.199114857512855, -2.199114857512855, 1.1378433947015811e-05
-2.199114857512855, 2.199114857512855, -1.8849555921538759, 1.2498333422218266e-05
-2.199114857512855, 2.199114857512855, -1.5707963267948966, 1.1231502327986552e-05
-2.199114857512855, 2.199114857512855, -1.2566370614359172, 8.061827084306855e-06
-2.199114857512855, 2.199114857512855, -0.9424777960769379, 4.200015900969276e-06
-2.199114857512855, 2.199114857512855, -0.6283185307179586, 1.1211493918730642e-06
-2.199114857512855, 2.199114857512855, -0.3141592653589793, 1.2499166691627346e-09
-2.199114857512855, 2.199114857512855, 0.0, 1.2680810109027344e-06
-2.199114857512855, 2.199114857512855, 0.3141592653589793, 4.437756254581661e-06
-2.199114857512855, 2.199114857512855, 0.6283185307179586, 8.29956743792012e-06
-2.199114857512855, 2.199114857512855, 0.9424777960769379, 1.1378433947016208e-05
-2.199114857512855, 2.199114857512855, 1.2566370614359172, 1.2498333422219514e-05
-2.199114857512855, 2.199114857512855, 1.5707963267948966, 1.123150232798721e-05
-2.199114857512855, 2.199114857512855, 1.8849555921538759, 8.061827084307634e-06
-2.199114857512855, 2.199114857512855, 2.199114857512855, 4.200015900969759e-06
-2.199114857512855, 2.199114857512855, 2.5132741228718345, 1.121149391873272e-06
-2.199114857512855, 2.199114857512855, 2.827433388230814, 1.2499166691613468e-09
-2.199114857512855, 2.199114857512855, 3.141592653589793, 1.2680810109025578e-06
-2.199114857512855, 2.5132741228718345, -3.141592653589793, 1.2680810109027344e-06
-2.199114857512855, 2.5132741228718345, -2.827433388230814, 4.437756254581578e-06
-2.199114857512855, 2.5132741228718345, -2.5132741228718345, 8.299567437920232e-06
-2.199114857512855, 2.5132741228718345, -2.199114857512855, 1.1378433947015811e-05
-2.199114857512855, 2.5132741228718345, -1.8849555921538759, 1.249833342222104e-05
-2.199114857512855, 2.5132741228718345, -1.5707963267948966, 1.1231502327986552e-05
-2.199114857512855, 2.5132741228718345, -1.2566370614359172, 8.061827084308191e-06
-2.199114857512855, 2.5132741228718345, -0.9424777960769379, 4.20001590096992e-06
-2.199114857512855, 2.5132741228718345, -0.6283185307179586, 1.1211493918732303e-06
-2.199114857512855, 2.5132741228718345, -0.3141592653589793, 1.2499166691627346e-09
-2.199114857512855, 2.5132741228718345, 0.0, 1.2680810109025578e-06
-2.199114857512855, 2.5132741228718345, 0.3141592653589793, 4.43775625458133e-06
-2.199114857512855, 2.5132741228718345, 0.6283185307179586, 8.299567437918762e-06
-2.199114857512855, 2.5132741228718345, 0.9424777960769379, 1.1378433947014619e-05
-2.199114857512855, 2.5132741228718345, 1.2566370614359172, 1.2498333422219514e-05
-2.199114857512855, 2.5132741228718345, 1.5707963267948966, 1.1231502327985104e-05
-2.199114857512855, 2.5132741228718345, 1.8849555921538759, 8.061827084306743e-06
-2.199114857512855, 2.5132741228718345, 2.199114857512855, 4.200015900969437e-06
-2.199114857512855, 2.5132741228718345, 2.5132741228718345, 1.1211493918729395e-06
-2.199114857512855, 2.5132741228718345, 2.827433388230814, 1.2499166691835506e-09
-2.199114857512855, 2.5132741228718345, 3.141592653589793, 1.2680810109027344e-06
-2.199114857512855, 2.827433388230814, -3.141592653589793, 1.2680810109029114e-06
-2.199114857512855, 2.827433388230814, -2.827433388230814, 4.437756254581908e-06
-2.199114857512855, 2.827433388230814, -2.5132741228718345, 8.299567437919782e-06
-2.199114857512855, 2.827433388230814, -2.199114857512855, 1.137843394701634e-05
-2.199114857512855, 2.827433388230814, -1.8849555921538759, 1.2498333422219931e-05
-2.199114857512855, 2.827433388230814, -1.5707963267948966, 1.123150232798708e-05
-2.199114857512855, 2.827433388230814, -1.2566370614359172, 8.061827084308191e-06
-2.199114857512855, 2.827433388230814, -0.9424777960769379, 4.20001590096992e-06
-2.199114857512855, 2.827433388230814, -0.6283185307179586, 1.1211493918732303e-06
-2.199114857512855, 2.827433388230814, -0.3141592653589793, 1.2499166691627346e-09
-2.199114857512855, 2.827433388230814, 0.0, 1.2680810109025578e-06
-2.199114857512855, 2.827433388230814, 0.3141592653589793, 4.4377562545809986e-06
-2.199114857512855, 2.827433388230814, 0.6283185307179586, 8.299567437918762e-06
-2.199114857512855, 2.827433388230814, 0.9424777960769379, 1.1378433947015149e-05
-2.199114857512855, 2.827433388230814, 1.2566370614359172, 1.249833342221896e-05
-2.199114857512855, 2.827433388230814, 1.5707963267948966, 1.1231502327986683e-05
-2.199114857512855, 2.827433388230814, 1.8849555921538759, 8.061827084307634e-06
-2.199114857512855, 2.827433388230814, 2.199114857512855, 4.200015900969115e-06
-2.199114857512855, 2.827433388230814, 2.5132741228718345, 1.1211493918727733e-06
-2.199114857512855, 2.827433388230814, 2.827433388230814, 1.2499166691779996e-09
-2.199114857512855, 2.827433388230814, 3.141592653589793, 1.2680810109029114e-06
-2.199114857512855, 3.141592653589793, -3.141592653589793, 1.2680810109029114e-06
-2.199114857512855, 3.141592653589793, -2.827433388230814, 4.437756254581248e-06
-2.199114857512855, 3.141592653589793, -2.5132741228718345, 8.299567437920686e-06
-2.199114857512855, 3.141592653589793, -2.199114857512855, 1.1378433947015811e-05
-2.199114857512855, 3.141592653589793, -1.8849555921538759, 1.2498333422220485e-05
-2.199114857512855, 3.141592653589793, -1.5707963267948966, 1.1231502327987604e-05
-2.199114857512855, 3.141592653589793, -1.2566370614359172, 8.061827084307746e-06
-2.199114857512855, 3.141592653589793, -0.9424777960769379, 4.200015900969598e-06
-2.199114857512855, 3.141592653589793, -0.6283185307179586, 1.1211493918730642e-06
-2.199114857512855, 3.141592653589793, -0.3141592653589793, 1.2499166691627346e-09
-2.199114857512855, 3.141592653589793, 0.0, 1.2680810109023807e-06
-2.199114857512855, 3.141592653589793, 0.3141592653589793, 4.437756254580668e-06
-2.199114857512855, 3.141592653589793, 0.6283185307179586, 8.299567437919216e-06
-2.199114857512855, 3.141592653589793, 0.9424777960769379, 1.1378433947014619e-05
-2.199114857512855, 3.141592653589793, 1.2566370614359172, 1.2498333422219514e-05
-2.199114857512855, 3.141592653589793, 1.5707963267948966, 1.1231502327986683e-05
-2.199114857512855, 3.141592653589793, 1.8849555921538759, 8.061827084306296e-06
-2.199114857512855, 3.141592653589793, 2.199114857512855, 4.200015900969115e-06
-2.199114857512855, 3.141592653589793, 2.5132741228718345, 1.1211493918727733e-06
-2.199114857512855, 3.141592653589793, 2.827433388230814, 1.2499166691724488e-09
-2.199114857512855, 3.141592653589793, 3.141592653589793, 1.2680810109029114e-06
-1.8849555921538759, -3.141592653589793, -3.141592653589793, 1.752444856579269e-06
-1.8849555921538759, -3.141592653589793, -2.827433388230814, 6.132828310043968e-06
-1.8849555921538759, -3.141592653589793, -2.5132741228718345, 1.146972010728235e-05
-1.8849555921538759, -3.141592653589793, -2.199114857512855, 1.5724608976029703e-05
-1.8849555921538759, -3.141592653589793, -1.8849555921538759, 1.727227198677839e-05
-1.8849555921538759, -3.141592653589793, -1.5707963267948966, 1.5521554472552734e-05
-1.8849555921538759, -3.141592653589793, -1.2566370614359172, 1.1141171019088648e-05
-1.8849555921538759, -3.141592653589793, -0.9424777960769379, 5.804279221850012e-06
-1.8849555921538759, -3.141592653589793, -0.6283185307179586, 1.5493903531022652e-06
-1.8849555921538759, -3.141592653589793, -0.3141592653589793, 1.727342353686497e-09
-1.8849555921538759, -3.141592653589793, 0.0, 1.752444856579061e-06
-1.8849555921538759, -3.141592653589793, 0.3141592653589793, 6.132828310043579e-06
-1.8849555921538759, -3.141592653589793, 0.6283185307179586, 1.146972010728235e-05
-1.8849555921538759, -3.141592653589793, 0.9424777960769379, 1.5724608976030946e-05
-1.8849555921538759, -3.141592653589793, 1.2566370614359172, 1.727227198677904e-05
-1.8849555921538759, -3.141592653589793, 1.5707963267948966, 1.5521554472552114e-05
-1.8849555921538759, -3.141592653589793, 1.8849555921538759, 1.1141171019087337e-05
-1.8849555921538759, -3.141592653589793, 2.199114857512855, 5.804279221849634e-06
-1.8849555921538759, -3.141592653589793, 2.5132741228718345, 1.5493903531023629e-06
-1.8849555921538759, -3.141592653589793, 2.827433388230814, 1.7273423536930226e-09
-1.8849555921538759, -3.141592653589793, 3.141592653589793, 1.752444856579269e-06
-1.8849555921538759, -2.827433388230814, -3.141592653589793, 1.7524448565794767e-06
-1.8849555921538759, -2.827433388230814, -2.827433388230814, 6.132828310044746e-06
-1.8849555921538759, -2.827433388230814, -2.5132741228718345, 1.1469720107283414e-05
-1.8849555921538759, -2.827433388230814, -2.199114857512855, 1.5724608976030946e-05
-1.8849555921538759, -2.827433388230814, -1.8849555921538759, 1.7272271986780347e-05
-1.8849555921538759, -2.827433388230814, -1.5707963267948966, 1.552155447255335e-05
-1.8849555921538759, -2.827433388230814, -1.2566370614359172, 1.1141171019088123e-05
-1.8849555921538759, -2.827433388230814, -0.9424777960769379, 5.8042792218511465e-06
-1.8849555921538759, -2.827433388230814, -0.6283185307179586, 1.549390353102656e-06
-1.8849555921538759, -2.827433388230814, -0.3141592653589793, 1.7273423536799713e-09
-1.8849555921538759, -2.827433388230814, 0.0, 1.7524448565786453e-06
-1.8849555921538759, -2.827433388230814, 0.3141592653589793, 6.132828310043191e-06
-1.8849555921538759, -2.827433388230814, 0.6283185307179586, 1.1469720107281286e-05
-1.8849555921538759, -2.827433388230814, 0.9424777960769379, 1.5724608976030323e-05
-1.8849555921538759, -2.827433388230814, 1.2566370614359172, 1.727227198677904e-05
-1.8849555921538759, -2.827433388230814, 1.5707963267948966, 1.5521554472552114e-05
-1.8849555921538759, -2.827433388230814, 1.8849555921538759, 1.1141171019086812e-05
-1.8849555921538759, -2.827433388230814, 2.199114857512855, 5.804279221850012e-06
-1.8849555921538759, -2.827433388230814, 2.5132741228718345, 1.5493903531021674e-06
-1.8849555921538759, -2.827433388230814, 2.827433388230814, 1.727342353699548e-09
-1.8849555921538759, -2.827433388230814, 3.141592653589793, 1.7524448565794767e-06
-1.8849555921538759, -2.5132741228718345, -3.141592653589793, 1.752444856579269e-06
-1.8849555921538759, -2.5132741228718345, -2.827433388230814, 6.132828310044746e-06
-1.8849555921538759, -2.5132741228718345, -2.5132741228718345, 1.1469720107283414e-05
-1.8849555921538759, -2.5132741228718345, -2.199114857512855, 1.5724608976030946e-05
-1.8849555921538759, -2.5132741228718345, -1.8849555921538759, 1.7272271986779693e-05
-1.8849555921538759, -2.5132741228718345, -1.5707963267948966, 1.552155447255335e-05
-1.8849555921538759, -2.5132741228718345, -1.2566370614359172, 1.114117101908917e-05
-1.8849555921538759, -2.5132741228718345, -0.9424777960769379, 5.804279221850769e-06
-1.8849555921538759, -2.5132741228718345, -0.6283185307179586, 1.5493903531024605e-06
-1.8849555921538759, -2.5132741228718345, -0.3141592653589793, 1.727342353673446e-09
-1.8849555921538759, -2.5132741228718345, 0.0, 1.7524448565786453e-06
-1.8849555921538759, -2.5132741228718345, 0.3141592653589793, 6.132828310043191e-06
-1.8849555921538759, -2.5132741228718345, 0.6283185307179586, 1.1469720107281818e-05
-1.8849555921538759, -2.5132741228718345, 0.9424777960769379, 1.5724608976030323e-05
-1.8849555921538759, -2.5132741228718345, 1.2566370614359172, 1.727227198677904e-05
-1.8849555921538759, -2.5132741228718345, 1.5707963267948966, 1.5521554472552114e-05
-1.8849555921538759, -2.5132741228718345, 1.8849555921538759, 1.1141171019087337e-05
-1.8849555921538759, -2.5132741228718345, 2.199114857512855, 5.804279221849634e-06
-1.8849555921538759, -2.5132741228718345, 2.5132741228718345, 1.549390353101972e-06
-1.8849555921538759, -2.5132741228718345, 2.827433388230814, 1.727342353686497e-09
-1.8849555921538759, -2.5132741228718345, 3.141592653589793, 1.752444856579269e-06
-1.8849555921538759, -2.199114857512855, -3.141592653589793, 1.752444856578853e-06
-1.8849555921538759, -2.199114857512855, -2.827433388230814, 6.132828310043968e-06
-1.8849555921538759, -2.199114857512855, -2.5132741228718345, 1.146972010728235e-05
-1.8849555921538759, -2.199114857512855, -2.199114857512855, 1.572460897602908e-05
-1.8849555921538759, -2.199114857512855, -1.8849555921538759, 1.727227198677839e-05
-1.8849555921538759, -2.199114857512855, -1.5707963267948966, 1.5521554472552114e-05
-1.8849555921538759, -2.199114857512855, -1.2566370614359172, 1.1141171019087074e-05
-1.8849555921538759, -2.199114857512855, -0.9424777960769379, 5.804279221849256e-06
-1.8849555921538759, -2.199114857512855, -0.6283185307179586, 1.5493903531020696e-06
-1.8849555921538759, -2.199114857512855, -0.3141592653589793, 1.727342353699548e-09
-1.8849555921538759, -2.199114857512855, 0.0, 1.7524448565794767e-06
-1.8849555921538759, -2.199114857512855, 0.3141592653589793, 6.132828310043968e-06
-1.8849555921538759, -2.199114857512855, 0.6283185307179586, 1.1469720107282882e-05
-1.8849555921538759, -2.199114857512855, 0.9424777960769379, 1.572460897603157e-05
-1.8849555921538759, -2.199114857512855, 1.2566370614359172, 1.7272271986780998e-05
-1.8849555921538759, -2.199114857512855, 1.5707963267948966, 1.552155447255335e-05
-1.8849555921538759, -2.199114857512855, 1.8849555921538759, 1.1141171019087862e-05
